ID,Group,z,Lx
982563,BLU,1.481,43.765
983135,BLU,1.921,44.218
983360,BLU,1.996,44.09176
983575,BLU,2.16,43.87418
983801,BLU,4.12,44.177
984339,BLU,2.329,44.29564
984811,BLU,2.93,44.71049
986007,BLU,1.912,43.723
986443,BLU,2.147,44.013
986571,BLU,2.373,44.013157
986629,BLU,0.884,43.57257
986752,BLU,1.317,43.85
987588,BLU,2.836,44.59
989105,BLU,2.62,44.5
990154,BLU,1.326,43.722466
990363,BLU,1.328,43.248
990597,BLU,2.341,43.855
990857,BLU,1.56,43.611
992110,BLU,2.041,44.026
992437,BLU,2.021,44.16181
993207,BLU,1.38,43.348
994475,BLU,2.509,43.809
994707,BLU,2.335,44.23951
995278,BLU,1.584,44.305
995941,BLU,1.101,43.087013
996455,BLU,0.905,43.305534
996834,BLU,3.423,45.40501
996963,BLU,1.209,44.430473
997351,BLU,0.34,43.308
997373,BLU,2.798,44.05
997780,BLU,1.169,43.632
997928,BLU,1.549,43.514
998781,BLU,1.257,43.631
999693,BLU,2.091,43.96103
999915,BLU,1.983,44.091
1000894,BLU,0.737,43.822
1002511,BLU,1.441,43.197
1002786,BLU,1.519,43.97
1002909,BLU,1.11,43.589226
1003627,BLU,1.702,43.5911
1003852,BLU,0.826,43.54937
1003860,BLU,0.95,43.368893
1003876,BLU,3.662,44.244
1005059,BLU,1.259,43.10649
1005199,BLU,1.565,43.765865
1007468,BLU,0.501,43.507
1007567,BLU,1.265,43.213
1008790,BLU,1.724,44.341064
1011026,BLU,0.867,43.351986
1011872,BLU,0.896,43.967308
1012151,BLU,2.549,44.153873
1012616,BLU,0.835,43.309
1014235,BLU,1.786,44.101967
1014553,BLU,1.065,43.219
1014611,BLU,1.258,43.355
1015934,BLU,0.609,43.471115
1017947,BLU,1.557,43.242
1018631,BLU,2.737,44.325
1018850,BLU,1.202,43.118
1021742,BLU,0.807,43.131668
1026757,BLU,0.952,43.025
1027650,BLU,0.728,43.53
1027878,BLU,2.584,44.55402
1028133,BLU,1.808,43.4
1028206,BLU,1.329,43.281
1028869,BLU,2.016,44.50367
1030424,BLU,3.346,44.162
1030686,BLU,1.837,43.47
1032553,BLU,1.994,43.69549
1034240,BLU,2.0,43.681
1034875,BLU,0.705,43.097805
1035321,BLU,1.068,43.148
1035849,BLU,1.252,44.047
1036639,BLU,1.235,43.798
1037259,BLU,0.612,43.534084
1041590,BLU,2.429,44.577
1042830,BLU,0.695,43.749
1043557,BLU,1.13,43.72381
1045700,BLU,0.623,43.371
1045904,BLU,2.642,44.341526
1047454,BLU,0.812,44.07
1049136,BLU,1.81,44.374866
1050399,BLU,1.434,43.264
1052385,BLU,0.942,43.521587
1053990,BLU,1.26,44.299
1066042,BLU,1.686,44.409153
1075086,BLU,1.275,43.952187
1075324,BLU,0.703,43.317
1075948,BLU,1.112,43.49609
1082900,BLU,1.553,44.343
1086000,BLU,1.071,43.55782
1093775,BLU,1.598,44.225
1103708,BLU,0.924,43.146
1118400,BLU,1.281,43.512486
