ID,GROUP,Z,NH,isCOSMOS
808481,BLU,22.943840594465044,22.943840594465044,1
808579,BLU,22.545059571269846,22.545059571269846,1
808811,BLU,22.490941210754695,22.490941210754695,1
809167,BLU,23.476541785293417,23.476541785293417,1
809443,BLU,22.745933160552834,22.745933160552834,1
810765,BLU,22.22219604511159,22.22219604511159,1
810880,BLU,22.994053066962394,22.994053066962394,1
811058,BLU,23.448706306095993,23.448706306095993,1
811456,BLU,23.155336030567756,23.155336030567756,1
811659,BLU,23.070296514853343,23.070296514853343,1
811700,BLU,23.376576924413246,23.376576924413246,1
812706,BLU,23.00389115389028,23.00389115389028,1
812993,BLU,22.630428120985997,22.630428120985997,1
813455,BLU,23.285557301401788,23.285557301401788,1
814973,BLU,22.621363244776877,22.621363244776877,1
816596,BLU,23.50758602842837,23.50758602842837,1
816638,BLU,22.274158205839626,22.274158205839626,1
818249,BLU,22.209515334513128,22.209515334513128,1
818465,BLU,21.977723605950185,21.977723605950185,1
818825,BLU,24.307709938232637,24.307709938232637,1
819172,BLU,22.235528764772223,22.235528764772223,1
820281,BLU,22.862846644127334,22.862846644127334,1
821643,BLU,22.79795963784175,22.79795963784175,1
821940,BLU,21.665111743300795,21.665111743300795,1
823862,BLU,23.578639203431653,23.578639203431653,1
824019,BLU,24.336163425931385,24.336163425931385,1
824364,BLU,22.710963092619448,22.710963092619448,1
824613,BLU,22.425729781812482,22.425729781812482,1
824635,BLU,22.457883487246743,22.457883487246743,1
824871,BLU,22.812579152702398,22.812579152702398,1
825668,BLU,21.672097980429395,21.672097980429395,1
826154,BLU,22.640282614332328,22.640282614332328,1
826989,BLU,23.4014005373579,23.4014005373579,1
827040,BLU,23.46760810861245,23.46760810861245,1
827195,BLU,22.997997636914217,22.997997636914217,1
827849,BLU,22.798650625240086,22.798650625240086,1
828000,BLU,22.32362333414235,22.32362333414235,1
829342,BLU,21.55630249249273,21.55630249249273,1
830133,BLU,22.537693170330527,22.537693170330527,1
830312,BLU,22.844663522019673,22.844663522019673,1
830661,BLU,22.35218272579944,22.35218272579944,1
831978,BLU,23.206825859110012,23.206825859110012,1
833042,BLU,22.874713670668765,22.874713670668765,1
833950,BLU,21.838849828026444,21.838849828026444,1
836473,BLU,21.442761856256205,21.442761856256205,1
837226,BLU,23.607455018411212,23.607455018411212,1
837364,BLU,22.920332097058257,22.920332097058257,1
837613,BLU,23.247973276619387,23.247973276619387,1
838188,BLU,21.828576092211797,21.828576092211797,1
840220,BLU,22.75587483917691,22.75587483917691,1
840278,BLU,22.99860802501938,22.99860802501938,1
841708,BLU,22.888797045544294,22.888797045544294,1
841730,BLU,21.905849829253548,21.905849829253548,1
842326,BLU,22.798167043296818,22.798167043296818,1
842650,BLU,23.072250363951955,23.072250363951955,1
843218,BLU,22.87909586418304,22.87909586418304,1
843284,BLU,21.880813785957397,21.880813785957397,1
843441,BLU,21.94448286144006,21.94448286144006,1
844372,BLU,22.850768716413548,22.850768716413548,1
846017,BLU,22.48273069726925,22.48273069726925,1
846068,BLU,24.999999980978924,24.999999980978924,1
846614,BLU,22.412040336084775,22.412040336084775,1
847966,BLU,21.71600392829078,21.71600392829078,1
848572,BLU,22.229681848590143,22.229681848590143,1
849718,BLU,21.963787882554694,21.963787882554694,1
849725,BLU,22.40043436441302,22.40043436441302,1
849908,BLU,22.215108585007805,22.215108585007805,1
850159,BLU,23.534026112436447,23.534026112436447,1
850194,BLU,23.689308875889303,23.689308875889303,1
850964,BLU,22.76327820448968,22.76327820448968,1
851396,BLU,23.09593608451867,23.09593608451867,1
851889,BLU,21.591065003616496,21.591065003616496,1
853324,BLU,22.832891950185537,22.832891950185537,1
853686,BLU,23.372912013227687,23.372912013227687,1
854839,BLU,23.243038027876977,23.243038027876977,1
856060,BLU,23.10720997835151,23.10720997835151,1
856250,BLU,22.75266291731008,22.75266291731008,1
856997,BLU,22.852784865910504,22.852784865910504,1
858490,BLU,23.390935100650875,23.390935100650875,1
859626,BLU,22.031008277459335,22.031008277459335,1
859808,BLU,23.181672105690122,23.181672105690122,1
860450,BLU,22.486756243976956,22.486756243976956,1
860713,BLU,22.191087511350943,22.191087511350943,1
861615,BLU,23.56454768218576,23.56454768218576,1
861654,BLU,21.643452949123557,21.643452949123557,1
862058,BLU,21.85733262398228,21.85733262398228,1
862187,BLU,22.477048871181857,22.477048871181857,1
863637,BLU,22.037427405241733,22.037427405241733,1
864044,BLU,22.579783648748894,22.579783648748894,1
864124,BLU,22.195249075714937,22.195249075714937,1
867448,BLU,23.513217568836357,23.513217568836357,1
868068,BLU,22.32553619783817,22.32553619783817,1
868663,BLU,23.255272495470493,23.255272495470493,1
868816,BLU,23.72181060483746,23.72181060483746,1
869891,BLU,22.53715140471603,22.53715140471603,1
870620,BLU,23.07918123641481,23.07918123641481,1
872373,BLU,22.65427282154057,22.65427282154057,1
872567,BLU,23.309630134782633,23.309630134782633,1
872825,BLU,22.969881651303705,22.969881651303705,1
873407,BLU,22.11059017978305,22.11059017978305,1
873499,BLU,22.305028719792094,22.305028719792094,1
874308,BLU,20.698971204907537,20.698971204907537,1
874405,BLU,22.088136103017394,22.088136103017394,1
875924,BLU,23.0386201741484,23.0386201741484,1
876053,BLU,21.95424295618026,21.95424295618026,1
876270,BLU,22.49748254490457,22.49748254490457,1
876386,BLU,22.426511557934425,22.426511557934425,1
878566,BLU,22.250127100720302,22.250127100720302,1
879130,BLU,23.07088712179282,23.07088712179282,1
880457,BLU,21.5314794021339,21.5314794021339,1
880531,BLU,22.19795285969393,22.19795285969393,1
880940,BLU,22.42275392708731,22.42275392708731,1
881206,BLU,22.190332344706032,22.190332344706032,1
881532,BLU,23.43616263884083,23.43616263884083,1
882198,BLU,23.160168294687708,23.160168294687708,1
882505,BLU,23.214843809792125,23.214843809792125,1
882514,BLU,22.465383088311075,22.465383088311075,1
883418,BLU,22.875061253758886,22.875061253758886,1
884345,BLU,23.40942585279076,23.40942585279076,1
885498,BLU,23.59659708104203,23.59659708104203,1
885972,BLU,22.244771738281468,22.244771738281468,1
887753,BLU,21.88081375378819,21.88081375378819,1
887755,BLU,22.532755036999706,22.532755036999706,1
887855,BLU,23.24895360542188,23.24895360542188,1
889383,BLU,22.414421758653457,22.414421758653457,1
889659,BLU,22.962464021242003,22.962464021242003,1
890018,BLU,22.737828505992336,22.737828505992336,1
890192,BLU,22.178977137135035,22.178977137135035,1
890662,BLU,23.698970010350315,23.698970010350315,1
890841,BLU,23.212187573172375,23.212187573172375,1
890984,BLU,22.973127835643957,22.973127835643957,1
892998,BLU,21.556306397460904,21.556306397460904,1
893033,BLU,23.561101404106836,23.561101404106836,1
893764,BLU,22.397940155510277,22.397940155510277,1
895142,BLU,22.67760731454198,22.67760731454198,1
895293,BLU,22.61172338732202,22.61172338732202,1
895496,BLU,22.07518183774794,22.07518183774794,1
896198,BLU,22.990338847554654,22.990338847554654,1
897299,BLU,23.20411997302311,23.20411997302311,1
898354,BLU,22.220108242183418,22.220108242183418,1
898541,BLU,23.111598533702214,23.111598533702214,1
899537,BLU,24.18723859062707,24.18723859062707,1
900353,BLU,23.40329213351623,23.40329213351623,1
900425,BLU,22.12807600623989,22.12807600623989,1
901001,BLU,23.178976955794422,23.178976955794422,1
903092,BLU,22.808548541303647,22.808548541303647,1
904265,BLU,23.766412842838186,23.766412842838186,1
904278,BLU,20.903090301303045,20.903090301303045,1
904792,BLU,22.825815452410918,22.825815452410918,1
905166,BLU,22.991978813597967,22.991978813597967,1
905416,BLU,23.392696942043138,23.392696942043138,1
905623,BLU,23.419955725470636,23.419955725470636,1
905676,BLU,23.397940014686334,23.397940014686334,1
906057,BLU,23.436798488866522,23.436798488866522,1
906149,BLU,21.568202001209634,21.568202001209634,1
906578,BLU,22.16731747546595,22.16731747546595,1
907675,BLU,23.299289321312877,23.299289321312877,1
908032,BLU,22.22378139861379,22.22378139861379,1
908790,BLU,22.49876528912612,22.49876528912612,1
908883,BLU,23.60010124743389,23.60010124743389,1
909228,BLU,23.1293675916079,23.1293675916079,1
909256,BLU,21.805296911057372,21.805296911057372,1
910004,BLU,22.30107286676974,22.30107286676974,1
910029,BLU,22.367728530415402,22.367728530415402,1
910400,BLU,23.332438441185637,23.332438441185637,1
911723,BLU,22.0523091181044,22.0523091181044,1
912005,BLU,22.931610392654907,22.931610392654907,1
912632,BLU,22.332438959723223,22.332438959723223,1
912859,BLU,23.521138078784208,23.521138078784208,1
913115,BLU,22.624282659496163,22.624282659496163,1
913374,BLU,22.501059325390877,22.501059325390877,1
913465,BLU,22.696356354701106,22.696356354701106,1
913755,BLU,22.49692964217777,22.49692964217777,1
913945,BLU,23.06445798633855,23.06445798633855,1
914572,BLU,22.20655602060846,22.20655602060846,1
915041,BLU,23.173768809308903,23.173768809308903,1
915144,BLU,22.47130232917136,22.47130232917136,1
915357,BLU,23.217483946434964,23.217483946434964,1
916005,BLU,23.803457113396313,23.803457113396313,1
917401,BLU,22.08278537523157,22.08278537523157,1
918542,BLU,23.139879093776152,23.139879093776152,1
918850,BLU,22.040602337962802,22.040602337962802,1
919136,BLU,22.55364033818737,22.55364033818737,1
919208,BLU,23.206825859110012,23.206825859110012,1
920788,BLU,22.717387579761294,22.717387579761294,1
920938,BLU,23.093421669220106,23.093421669220106,1
921233,BLU,21.81291364039322,21.81291364039322,1
921761,BLU,23.16731732245429,23.16731732245429,1
922078,BLU,22.76492298442685,22.76492298442685,1
922222,BLU,23.29468658825057,23.29468658825057,1
923300,BLU,22.093526706659507,22.093526706659507,1
923854,BLU,22.7134905402708,22.7134905402708,1
924566,BLU,24.459160186852177,24.459160186852177,1
925351,BLU,24.061870714043494,24.061870714043494,1
926105,BLU,21.87174802044847,21.87174802044847,1
926828,BLU,23.64933483329189,23.64933483329189,1
927024,BLU,22.78318931879741,22.78318931879741,1
928600,BLU,22.046924140264924,22.046924140264924,1
929532,BLU,23.139879093776152,23.139879093776152,1
929682,BLU,23.430075058125265,23.430075058125265,1
930422,BLU,22.966798542155423,22.966798542155423,1
931078,BLU,22.414973330815357,22.414973330815357,1
933352,BLU,22.48429990666696,22.48429990666696,1
933658,BLU,22.103803954654087,22.103803954654087,1
933659,BLU,23.0441475896905,23.0441475896905,1
933976,BLU,22.781683547261235,22.781683547261235,1
934234,BLU,21.531479222364904,21.531479222364904,1
934343,BLU,23.645815130592418,23.645815130592418,1
934368,BLU,23.999565487599263,23.999565487599263,1
934419,BLU,22.643442780613473,22.643442780613473,1
934667,BLU,22.545307109061945,22.545307109061945,1
934843,BLU,22.539076080115393,22.539076080115393,1
935652,BLU,23.999565487599263,23.999565487599263,1
935830,BLU,24.086288640105447,24.086288640105447,1
936454,BLU,24.136121010966846,24.136121010966846,1
937194,BLU,22.807264329303578,22.807264329303578,1
938102,BLU,22.5122840633894,22.5122840633894,1
938172,BLU,22.8564267489543,22.8564267489543,1
940048,BLU,22.499274570896418,22.499274570896418,1
941454,BLU,22.13481434720865,22.13481434720865,1
942113,BLU,22.422113598191583,22.422113598191583,1
943783,BLU,23.480006951458403,23.480006951458403,1
944255,BLU,21.996599208888274,21.996599208888274,1
944497,BLU,22.925363616703603,22.925363616703603,1
944796,BLU,23.39863431615535,23.39863431615535,1
945309,BLU,23.507855854773993,23.507855854773993,1
946338,BLU,23.95904139558425,23.95904139558425,1
946957,BLU,21.845098533323913,21.845098533323913,1
948105,BLU,21.740362973244608,21.740362973244608,1
948765,BLU,23.880241778116538,23.880241778116538,1
948864,BLU,21.98677190207483,21.98677190207483,1
950319,BLU,22.330819426547666,22.330819426547666,1
950643,BLU,21.7415848823769,21.7415848823769,1
950905,BLU,22.079181733536192,22.079181733536192,1
951101,BLU,23.32633585867665,23.32633585867665,1
951207,BLU,23.30903363951447,23.30903363951447,1
951915,BLU,23.92116604944761,23.92116604944761,1
953044,BLU,22.79281176552333,22.79281176552333,1
953097,BLU,22.8122446708936,22.8122446708936,1
953656,BLU,22.74710090926715,22.74710090926715,1
953879,BLU,22.472418530925342,22.472418530925342,1
956746,BLU,22.67851835218564,22.67851835218564,1
958853,BLU,22.640093701047277,22.640093701047277,1
959304,BLU,23.413299758979456,23.413299758979456,1
959416,BLU,24.664641977777183,24.664641977777183,1
959558,BLU,23.829946670106196,23.829946670106196,1
960437,BLU,22.959518344582317,22.959518344582317,1
961107,BLU,22.88337748855821,22.88337748855821,1
962101,BLU,22.390935402779885,22.390935402779885,1
963352,BLU,23.367355913072082,23.367355913072082,1
963819,BLU,22.210586008768775,22.210586008768775,1
963837,BLU,24.07554694847251,24.07554694847251,1
964436,BLU,22.47856710586678,22.47856710586678,1
964637,BLU,23.083502617943548,23.083502617943548,1
965224,BLU,22.87616008887545,22.87616008887545,1
965226,BLU,22.864214334464926,22.864214334464926,1
966231,BLU,22.904877739848605,22.904877739848605,1
966659,BLU,21.806180211893142,21.806180211893142,1
967393,BLU,23.26717172934257,23.26717172934257,1
967738,BLU,23.20809181672235,23.20809181672235,1
968194,BLU,22.784189212979513,22.784189212979513,1
969348,BLU,22.193653233131464,22.193653233131464,1
969735,BLU,22.340899950512213,22.340899950512213,1
969737,BLU,23.999565487599263,23.999565487599263,1
969825,BLU,23.4014005373579,23.4014005373579,1
970077,BLU,21.89762727600853,21.89762727600853,1
970405,BLU,22.933487262714678,22.933487262714678,1
970695,BLU,22.20983660893839,22.20983660893839,1
970795,BLU,21.741545518137514,21.741545518137514,1
971360,BLU,23.658964826168855,23.658964826168855,1
971458,BLU,22.807535008687065,22.807535008687065,1
973211,BLU,23.385248697903737,23.385248697903737,1
973644,BLU,22.663701167773635,22.663701167773635,1
973983,BLU,22.612783818464163,22.612783818464163,1
974185,BLU,22.15533684438074,22.15533684438074,1
974850,BLU,22.789580691101097,22.789580691101097,1
975463,BLU,22.565847820733516,22.565847820733516,1
977224,BLU,22.587711055454804,22.587711055454804,1
977238,BLU,24.070362973710093,24.070362973710093,1
977626,BLU,22.32633584945076,22.32633584945076,1
977680,BLU,23.73639648187747,23.73639648187747,1
978031,BLU,22.88705435167513,22.88705435167513,1
979202,BLU,22.550595190259763,22.550595190259763,1
979253,BLU,23.096910019022353,23.096910019022353,1
979356,BLU,22.56021758837887,22.56021758837887,1
979571,BLU,22.256477220447948,22.256477220447948,1
980722,BLU,22.79126946925325,22.79126946925325,1
981441,BLU,22.843856559621468,22.843856559621468,1
982563,BLU,22.421406472831862,22.421406472831862,1
983135,BLU,22.146128005089476,22.146128005089476,1
983360,BLU,22.636488194784178,22.636488194784178,1
983575,BLU,22.974971979692658,22.974971979692658,1
984339,BLU,23.979092907834776,23.979092907834776,1
984811,BLU,24.45824341784805,24.45824341784805,1
986629,BLU,22.898889654736458,22.898889654736458,1
986752,BLU,22.08990532760829,22.08990532760829,1
987588,BLU,22.677607109091632,22.677607109091632,1
989105,BLU,22.927934670584477,22.927934670584477,1
990154,BLU,22.83524653099231,22.83524653099231,1
990857,BLU,22.447158315092583,22.447158315092583,1
992437,BLU,23.390935100650875,23.390935100650875,1
994707,BLU,22.926342431431074,22.926342431431074,1
994841,BLU,23.361727809377054,23.361727809377054,1
995278,BLU,22.580354649931685,22.580354649931685,1
995941,BLU,23.19865709217646,23.19865709217646,1
996455,BLU,22.437750550332265,22.437750550332265,1
996834,BLU,23.68663624514142,23.68663624514142,1
996963,BLU,22.19340289894268,22.19340289894268,1
997351,BLU,21.11394360784729,21.11394360784729,1
997928,BLU,22.65030748637047,22.65030748637047,1
998781,BLU,21.748188363146397,21.748188363146397,1
999077,BLU,23.48101243445584,23.48101243445584,1
999693,BLU,23.629409591306423,23.629409591306423,1
1000894,BLU,21.631260035860095,21.631260035860095,1
1002511,BLU,23.62013605378363,23.62013605378363,1
1002786,BLU,22.629001601565918,22.629001601565918,1
1002909,BLU,22.914343155586533,22.914343155586533,1
1003627,BLU,22.775974301184146,22.775974301184146,1
1003852,BLU,22.150768719668275,22.150768719668275,1
1003860,BLU,22.60064621612014,22.60064621612014,1
1005059,BLU,22.559906616480927,22.559906616480927,1
1005199,BLU,22.798650625240086,22.798650625240086,1
1007468,BLU,21.691081488067027,21.691081488067027,1
1007567,BLU,22.579783597278148,22.579783597278148,1
1008790,BLU,22.855034327470392,22.855034327470392,1
1011026,BLU,22.64738294990944,22.64738294990944,1
1011872,BLU,23.361274418922367,23.361274418922367,1
1012151,BLU,23.184691423741505,23.184691423741505,1
1014235,BLU,22.922673544810998,22.922673544810998,1
1015934,BLU,22.524785456746937,22.524785456746937,1
1017947,BLU,23.73559889581798,23.73559889581798,1
1027650,BLU,22.098920455570557,22.098920455570557,1
1027878,BLU,22.971275827403396,22.971275827403396,1
1028133,BLU,23.999565487599263,23.999565487599263,1
1028869,BLU,23.663700913211212,23.663700913211212,1
1030424,BLU,23.999565487599263,23.999565487599263,1
1032553,BLU,23.136720554668283,23.136720554668283,1
1035849,BLU,22.705778194184603,22.705778194184603,1
1036639,BLU,22.113943410377853,22.113943410377853,1
1037259,BLU,22.432167264871225,22.432167264871225,1
1042830,BLU,22.03096384013992,22.03096384013992,1
1043557,BLU,22.675778330390735,22.675778330390735,1
1045700,BLU,21.838849792593738,21.838849792593738,1
1045904,BLU,23.584331222884256,23.584331222884256,1
1046875,BLU,23.11058967943974,23.11058967943974,1
1047454,BLU,21.864184640843927,21.864184640843927,1
1049136,BLU,22.577492158615,22.577492158615,1
1050399,BLU,23.51719592755383,23.51719592755383,1
1052385,BLU,23.075546928749265,23.075546928749265,1
1053990,BLU,22.364513472440592,22.364513472440592,1
1066042,BLU,22.149219365194778,22.149219365194778,1
1075948,BLU,23.250419961909294,23.250419961909294,1
1082900,BLU,22.181844199820826,22.181844199820826,1
1086000,BLU,22.389166098681375,22.389166098681375,1
1093775,BLU,22.37664991894479,22.37664991894479,1
201680,RED,24.27804,24.27804,0
215821,RED,24.12987,24.12987,0
216308,RED,23.98923,23.98923,0
221280,RED,23.97406,23.97406,0
221793,RED,23.86504,23.86504,0
221933,RED,23.65087,23.65087,0
223756,RED,24.05295,24.05295,0
223968,RED,23.84452,23.84452,0
224665,RED,24.06128,24.06128,0
226472,RED,23.99795,23.99795,0
228653,RED,24.15872,24.15872,0
230426,RED,21.95693,21.95693,0
234745,RED,23.76176,23.76176,0
238114,RED,24.15582,24.15582,0
239310,RED,24.09184,24.09184,0
239627,RED,23.96205,23.96205,0
240778,RED,24.00988,24.00988,0
243027,RED,23.31905,23.31905,0
245362,RED,23.09552,23.09552,0
251243,RED,23.44071,23.44071,0
251852,RED,23.96617,23.96617,0
253510,RED,23.76766,23.76766,0
256906,RED,24.21502,24.21502,0
257247,RED,24.14627,24.14627,0
257886,RED,23.9581,23.9581,0
258594,RED,25.0,25.0,0
259215,RED,23.94456,23.94456,0
261822,RED,25.0,25.0,0
266916,RED,25.0,25.0,0
272293,RED,23.62974,23.62974,0
272738,RED,23.95058,23.95058,0
273260,RED,24.08337,24.08337,0
274051,RED,24.17576,24.17576,0
275098,RED,24.21624,24.21624,0
275452,RED,24.0927,24.0927,0
275629,RED,25.0,25.0,0
278202,RED,25.0,25.0,0
278898,RED,21.0,21.0,0
279689,RED,24.12347,24.12347,0
280625,RED,23.35739,23.35739,0
281548,RED,23.37385,23.37385,0
283629,RED,21.0,21.0,0
284435,RED,23.38721,23.38721,0
285385,RED,24.15902,24.15902,0
285984,RED,23.27701,23.27701,0
287155,RED,23.62907,23.62907,0
287834,RED,23.63854,23.63854,0
288793,RED,23.92357,23.92357,0
303302,RED,21.0,21.0,0
303625,RED,25.0,25.0,0
304818,RED,23.5778,23.5778,0
304928,RED,23.6705,23.6705,0
307055,RED,23.79996,23.79996,0
308287,RED,23.7703,23.7703,0
309365,RED,24.13127,24.13127,0
311246,RED,24.0703,24.0703,0
314341,RED,23.71575,23.71575,0
314722,RED,23.92897,23.92897,0
314810,RED,23.59302,23.59302,0
317748,RED,24.0598,24.0598,0
317991,RED,22.81981,22.81981,0
318426,RED,23.63283,23.63283,0
321176,RED,25.0,25.0,0
325140,RED,23.75825,23.75825,0
325177,RED,23.81283,23.81283,0
328457,RED,23.9367,23.9367,0
330332,RED,23.28823,23.28823,0
335753,RED,23.27238,23.27238,0
337738,RED,24.16513,24.16513,0
338083,RED,24.09721,24.09721,0
338765,RED,23.82517,23.82517,0
340238,RED,24.50192,24.50192,0
343447,RED,23.63896,23.63896,0
345290,RED,24.28302,24.28302,0
346443,RED,23.68,23.68,0
347369,RED,23.54217,23.54217,0
347873,RED,23.80589,23.80589,0
348191,RED,23.49686,23.49686,0
348999,RED,23.64593,23.64593,0
351641,RED,24.18704,24.18704,0
351929,RED,21.40536,21.40536,0
352012,RED,23.92379,23.92379,0
352229,RED,24.15263,24.15263,0
352947,RED,24.04615,24.04615,0
354213,RED,23.91322,23.91322,0
354871,RED,23.58267,23.58267,0
356643,RED,21.83261,21.83261,0
356973,RED,24.10432,24.10432,0
357444,RED,23.51759,23.51759,0
359584,RED,25.0,25.0,0
360003,RED,24.16709,24.16709,0
361365,RED,23.6619,23.6619,0
361844,RED,23.70083,23.70083,0
362846,RED,23.89635,23.89635,0
363407,RED,23.51545,23.51545,0
366352,RED,24.16252,24.16252,0
367234,RED,25.0,25.0,0
370490,RED,21.0,21.0,0
371377,RED,24.51008,24.51008,0
372919,RED,21.0,21.0,0
374655,RED,23.68356,23.68356,0
375204,RED,23.91994,23.91994,0
380494,RED,21.78986,21.78986,0
381942,RED,23.00278,23.00278,0
383334,RED,23.88103,23.88103,0
389479,RED,23.76458,23.76458,0
391780,RED,25.0,25.0,0
392551,RED,23.69763,23.69763,0
395780,RED,23.5932,23.5932,0
396322,RED,25.0,25.0,0
398483,RED,25.0,25.0,0
398986,RED,23.88872,23.88872,0
399890,RED,24.56468,24.56468,0
401271,RED,23.04477,23.04477,0
402222,RED,25.0,25.0,0
402379,RED,23.97793,23.97793,0
403459,RED,23.81603,23.81603,0
404550,RED,23.6251,23.6251,0
406283,RED,21.0,21.0,0
406312,RED,23.92643,23.92643,0
408892,RED,23.8933,23.8933,0
410459,RED,23.93421,23.93421,0
410490,RED,23.55828,23.55828,0
411095,RED,21.0,21.0,0
411456,RED,23.84339,23.84339,0
413145,RED,23.76127,23.76127,0
415894,RED,24.02318,24.02318,0
417645,RED,25.0,25.0,0
418665,RED,22.17024,22.17024,0
420753,RED,23.83143,23.83143,0
421977,RED,25.0,25.0,0
423114,RED,23.21824,23.21824,0
423620,RED,23.56409,23.56409,0
424758,RED,24.92035,24.92035,0
425969,RED,23.54534,23.54534,0
426235,RED,23.83822,23.83822,0
430033,RED,23.37983,23.37983,0
432776,RED,25.0,25.0,0
434118,RED,23.65281,23.65281,0
436688,RED,21.0,21.0,0
436694,RED,24.25741,24.25741,0
439937,RED,23.92547,23.92547,0
441206,RED,23.88446,23.88446,0
441615,RED,23.62847,23.62847,0
441945,RED,24.01394,24.01394,0
444473,RED,24.06917,24.06917,0
445389,RED,24.35216,24.35216,0
446438,RED,23.16367,23.16367,0
450233,RED,23.90362,23.90362,0
450661,RED,23.76009,23.76009,0
453243,RED,24.24464,24.24464,0
453918,RED,23.86173,23.86173,0
455355,RED,24.00014,24.00014,0
457348,RED,23.80153,23.80153,0
459149,RED,23.77296,23.77296,0
464014,RED,23.73371,23.73371,0
466118,RED,23.10209,23.10209,0
466186,RED,24.53453,24.53453,0
467878,RED,23.79203,23.79203,0
469153,RED,24.15111,24.15111,0
475206,RED,24.35386,24.35386,0
478338,RED,22.53671,22.53671,0
482650,RED,21.0,21.0,0
483000,RED,24.09145,24.09145,0
485106,RED,23.61483,23.61483,0
485550,RED,25.0,25.0,0
487846,RED,24.0416,24.0416,0
489390,RED,25.0,25.0,0
489601,RED,25.0,25.0,0
491658,RED,22.10396,22.10396,0
500105,RED,23.62419,23.62419,0
500354,RED,23.93503,23.93503,0
502020,RED,23.61773,23.61773,0
503996,RED,24.11151,24.11151,0
509017,RED,23.67264,23.67264,0
509367,RED,23.70725,23.70725,0
512397,RED,23.99505,23.99505,0
515190,RED,22.41516,22.41516,0
520863,RED,24.20204,24.20204,0
520908,RED,23.33281,23.33281,0
521987,RED,25.0,25.0,0
524890,RED,23.36514,23.36514,0
526158,RED,21.0,21.0,0
530898,RED,23.85495,23.85495,0
534284,RED,24.45356,24.45356,0
534652,RED,23.52545,23.52545,0
536268,RED,24.01145,24.01145,0
536362,RED,23.0295,23.0295,0
539350,RED,23.72572,23.72572,0
541777,RED,23.82217,23.82217,0
541867,RED,23.29983,23.29983,0
541957,RED,25.0,25.0,0
542444,RED,24.45511,24.45511,0
542937,RED,23.80297,23.80297,0
543209,RED,25.0,25.0,0
543250,RED,23.07906,23.07906,0
544316,RED,21.0,21.0,0
546422,RED,25.0,25.0,0
547199,RED,23.81694,23.81694,0
548204,RED,23.407,23.407,0
556195,RED,23.21532,23.21532,0
558207,RED,23.68776,23.68776,0
560406,RED,23.94027,23.94027,0
560439,RED,22.91557,22.91557,0
560724,RED,24.87189,24.87189,0
566537,RED,23.69925,23.69925,0
569840,RED,24.49332,24.49332,0
573530,RED,24.10756,24.10756,0
577243,RED,23.78196,23.78196,0
580386,RED,23.97452,23.97452,0
582580,RED,23.98498,23.98498,0
587450,RED,24.02661,24.02661,0
589074,RED,21.0,21.0,0
589289,RED,25.0,25.0,0
592619,RED,24.11141,24.11141,0
592950,RED,25.0,25.0,0
594084,RED,23.97745,23.97745,0
596663,RED,24.24583,24.24583,0
598007,RED,24.71593,24.71593,0
600601,RED,24.04851,24.04851,0
603779,RED,23.79716,23.79716,0
608176,RED,23.5658,23.5658,0
611907,RED,22.02047,22.02047,0
614402,RED,22.85023,22.85023,0
617270,RED,23.82961,23.82961,0
617702,RED,24.00794,24.00794,0
618028,RED,23.48808,23.48808,0
618600,RED,22.75433,22.75433,0
624608,RED,23.75141,23.75141,0
625792,RED,24.48081,24.48081,0
627449,RED,23.68991,23.68991,0
627823,RED,21.0,21.0,0
631511,RED,23.99732,23.99732,0
634499,RED,22.66891,22.66891,0
637404,RED,23.91923,23.91923,0
639429,RED,24.81777,24.81777,0
640026,RED,23.97076,23.97076,0
642407,RED,22.35606,22.35606,0
643101,RED,25.0,25.0,0
645978,RED,24.76462,24.76462,0
646384,RED,25.0,25.0,0
646790,RED,23.33973,23.33973,0
656427,RED,23.95269,23.95269,0
664407,RED,23.8375,23.8375,0
666570,RED,24.01288,24.01288,0
668515,RED,23.75978,23.75978,0
669251,RED,24.23707,24.23707,0
670310,RED,23.69704,23.69704,0
670392,RED,25.0,25.0,0
672635,RED,23.08612,23.08612,0
673600,RED,24.97157,24.97157,0
677506,RED,23.68507,23.68507,0
679317,RED,25.0,25.0,0
679793,RED,24.01106,24.01106,0
681106,RED,24.78268,24.78268,0
683931,RED,24.30432,24.30432,0
686231,RED,25.0,25.0,0
690669,RED,24.18415,24.18415,0
691473,RED,25.0,25.0,0
692737,RED,25.0,25.0,0
692950,RED,21.62165,21.62165,0
693220,RED,23.88162,23.88162,0
698831,RED,24.06432,24.06432,0
700004,RED,24.06841,24.06841,0
700458,RED,23.88768,23.88768,0
705542,RED,23.74301,23.74301,0
706011,RED,24.59007,24.59007,0
709504,RED,23.77211,23.77211,0
720095,RED,23.92115,23.92115,0
721789,RED,24.28721,24.28721,0
726507,RED,23.69175,23.69175,0
732463,RED,24.37398,24.37398,0
732491,RED,23.88494,23.88494,0
734276,RED,24.46418,24.46418,0
746850,RED,24.05306,24.05306,0
747295,RED,24.32825,24.32825,0
747850,RED,23.39826,23.39826,0
748479,RED,23.74958,23.74958,0
750927,RED,24.04556,24.04556,0
754996,RED,23.75824,23.75824,0
755554,RED,23.91247,23.91247,0
761586,RED,24.53261,24.53261,0
765901,RED,25.0,25.0,0
766678,RED,24.17759,24.17759,0
768071,RED,24.14814,24.14814,0
773923,RED,25.0,25.0,0
